Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11201,CND,0.0,100.0,3700000.0,0.0,0.0,37000.0,33300.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,49.0,3950000.0,2000000.0,39000.0,39500.0,35550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,2150000.0,1500000.0,29250.0,21500.0,19350.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1340000.0,0.0,0.0,13400.0,12059.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,2750000.0,1925000.0,37537.5,27500.0,24750.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1575000.0,0.0,0.0,15750.0,14174.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,250000.0,1750000.0,34125.0,0.0,3500.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,4600000.0,3450000.0,67275.0,46000.0,41400.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1250000.0,1000000.0,19500.0,12500.0,11250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,880000.0,183905.0,3310.29,0.0,12320.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1175000.0,0.0,0.0,11750.0,10575.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,95.0,1365000.0,66837.0,1203.0659999999998,13650.0,12284.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1355000.0,317000.0,5706.0,13550.0,12194.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1290000.0,1032000.0,20124.0,12900.0,11610.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,62.0,1480000.0,565634.0,11029.863,14800.0,13319.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,905000.0,814500.0,15882.75,0.0,12670.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1415000.0,1061250.0,20694.375,14150.0,12734.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1100000.0,880000.0,17160.0,11000.0,9900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,51.0,4450000.0,0.0,0.0,44500.0,40050.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,26.0,1350000.0,999000.0,19480.5,13500.0,12149.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1450000.0,1160000.0,22620.0,14500.0,13049.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1235000.0,926250.0,18061.875,12350.0,11115.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,34.0,1250000.0,982375.0,19156.3125,12500.0,11250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1215000.0,0.0,0.0,12150.0,10935.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2055040.0,0.0,0.0,20550.4,18495.36,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,31.0,1795000.0,1230000.0,23985.0,17950.0,16154.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1476812.0,0.0,0.0,14768.12,13291.308,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2267500.0,1810000.0,35295.0,22675.0,20407.5,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,40.0,2145000.0,1287000.0,25096.5,21450.0,19305.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,47.0,2125000.0,1132891.0,22091.3745,21250.0,19125.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1175000.0,0.0,0.0,11750.0,10575.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1800000.0,1440000.0,28080.0,18000.0,16199.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,22.0,1050000.0,822300.0,16034.85,10500.0,9450.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1730000.0,1384000.0,26988.0,17300.0,15569.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,1485000.0,1336500.0,26061.75,14850.0,13364.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,725000.0,580000.0,11310.0,0.0,10150.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1230000.0,0.0,0.0,12300.0,11070.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,90.0,2250000.0,223545.0,4023.81,22500.0,20250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1995000.0,0.0,0.0,19950.0,17955.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1265000.0,0.0,0.0,12650.0,11385.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1900000.0,0.0,0.0,19000.0,17100.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,34.0,1040000.0,690000.0,13455.0,10400.0,9360.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,5500887.0,0.0,0.0,55008.87,49507.98299999999,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1155000.0,0.0,0.0,11550.0,10395.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1225800.0,0.0,0.0,12258.0,11032.2,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,35.0,1795000.0,0.0,0.0,17950.0,16154.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,19.0,1675000.0,1360000.0,26520.0,16750.0,15074.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,1115000.0,780500.0,15219.75,11150.0,10035.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,1182155.0,822375.0,16036.3125,11821.55,10639.395,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2060000.0,1648000.0,32136.0,20600.0,18540.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,965000.0,0.0,0.0,0.0,13510.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,1525000.0,1370975.0,26734.0125,15250.0,13724.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,61.0,1460000.0,565300.0,11023.35,14600.0,13139.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,75.0,1575000.0,388596.0,6994.727999999999,15750.0,14174.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,48.0,1925000.0,995000.0,19402.5,19250.0,17325.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,2250000.0,1687500.0,32906.25,22500.0,20250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2850000.0,0.0,0.0,28500.0,25650.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2400000.0,0.0,0.0,24000.0,21600.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1400000.0,1120000.0,21840.0,14000.0,12599.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1975000.0,1580000.0,30810.0,19750.0,17775.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,2510000.0,1882500.0,36708.75,25100.0,22590.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,16.0,1570000.0,1318800.0,25716.6,15700.0,14129.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2790000.0,1953000.0,38083.5,27900.0,25110.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1662500.0,0.0,0.0,16625.0,14962.499999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,40.0,1750000.0,1050000.0,20475.0,17500.0,15749.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,3950000.0,0.0,0.0,39500.0,35550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,3350000.0,2350000.0,45825.0,33500.0,30150.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,97.0,1780000.0,60000.0,1080.0,17800.0,16019.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,82.0,1450000.0,258945.0,4661.009999999999,14500.0,13049.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,15.0,1485000.0,1262250.0,24613.875,14850.0,13364.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1125000.0,253748.0,4567.464,11250.0,10125.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1525000.0,1220000.0,23790.0,15250.0,13724.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,2693000.0,2423430.0,47256.885,26930.0,24237.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,3650000.0,3284635.0,64050.3825,36500.0,32850.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,80.0,3625000.0,730000.0,14235.0,36250.0,32625.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,28.0,3350000.0,2400000.0,46800.0,33500.0,30150.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,SFR,0.0,100.0,3350000.0,1850000.0,36075.0,33500.0,30150.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,650000.0,522031.0,10179.6045,0.0,9100.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,900000.0,720000.0,14040.0,0.0,12600.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,59.0,2760000.0,1133570.0,22104.615,27600.0,24840.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,32.0,925000.0,648065.0,12637.2675,0.0,12950.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,1460000.0,1022000.0,19929.0,14600.0,13139.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2049000.0,0.0,0.0,20490.0,18441.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,875000.0,0.0,0.0,0.0,12250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1300000.0,1040000.0,20280.0,13000.0,11700.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,55.0,2125000.0,958000.0,18681.0,21250.0,19125.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,1400000.0,1260000.0,24570.0,14000.0,12599.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,920000.0,535000.0,10432.5,0.0,12880.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2100000.0,0.0,0.0,21000.0,18900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,91.0,1375000.0,124548.0,2241.864,13750.0,12374.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1825000.0,1368750.0,26690.625,18250.0,16425.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,10.0,1225000.0,1102000.0,21489.0,12250.0,11025.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,2300000.0,1725000.0,33637.5,23000.0,20700.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1800000.0,0.0,0.0,18000.0,16199.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1660000.0,1245000.0,24277.5,16600.0,14939.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,0.0,825000.0,0.0,0.0,0.0,11550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,985000.0,591000.0,11524.5,0.0,13790.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,61.0,1685000.0,657621.0,12823.6095,16850.0,15164.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,985000.0,738750.0,14405.625,0.0,13790.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,21.0,1104801.0,735000.0,14332.5,11048.01,9943.209,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,40.0,1940000.0,1164000.0,22698.0,19400.0,17460.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,34.0,2350000.0,1550000.0,30225.0,23500.0,21150.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,1797000.0,1347000.0,26266.5,17970.0,16172.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,41.0,1600000.0,950000.0,18525.0,16000.0,14399.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2450000.0,1960000.0,38220.0,24500.0,22050.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1830000.0,0.0,0.0,18300.0,16470.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,890000.0,712000.0,13884.0,0.0,12460.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1660000.0,0.0,0.0,16600.0,14939.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1600000.0,0.0,0.0,16000.0,14399.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1200000.0,960000.0,18720.0,12000.0,10800.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1775000.0,1420000.0,27690.0,17750.0,15974.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,43.0,2330000.0,1328100.0,25897.95,23300.0,20970.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,995000.0,0.0,0.0,0.0,13930.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1850000.0,1480000.0,28860.0,18500.0,16650.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1780000.0,0.0,0.0,17800.0,16019.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,2650000.0,0.0,0.0,26500.0,23850.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1680000.0,0.0,0.0,16800.0,15119.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,52.0,1030000.0,0.0,0.0,10300.0,9270.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,45.0,384725.0,210852.0,3795.336,0.0,5386.150000000001,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,2427000.0,1698900.0,33128.55,24270.0,21843.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,92.0,1550000.0,124000.0,2232.0,15500.0,13949.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1823500.0,0.0,0.0,18235.0,16411.5,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2050000.0,1640000.0,31980.0,20500.0,18450.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,955000.0,0.0,0.0,0.0,13370.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,1315000.0,915000.0,17842.5,13150.0,11835.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1170000.0,936000.0,18252.0,11700.0,10530.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,13.0,1207500.0,1046750.0,20411.625,12075.0,10867.5,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,13.0,845000.0,735000.0,14332.5,0.0,11830.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1315000.0,1052000.0,20514.0,13150.0,11835.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1275000.0,1020000.0,19890.0,12750.0,11475.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1302000.0,1041600.0,20311.2,13020.0,11718.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,890000.0,667500.0,13016.25,0.0,12460.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1475000.0,0.0,0.0,14750.0,13274.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,23.0,1290000.0,1002721.0,19553.0595,12900.0,11610.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,975000.0,0.0,0.0,0.0,13650.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,825000.0,0.0,0.0,0.0,11550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,83.0,825000.0,139999.0,2519.982,0.0,11550.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1425000.0,1140000.0,22230.0,14250.0,12824.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,999900.0,799920.0,15598.44,0.0,13998.6,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1545000.0,0.0,0.0,15450.0,13904.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,54.0,925000.0,425000.0,7649.999999999999,0.0,12950.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1090000.0,872000.0,17004.0,10900.0,9810.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1455000.0,0.0,0.0,14550.0,13094.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,53.0,1600000.0,750000.0,14625.0,16000.0,14399.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,995000.0,0.0,0.0,0.0,13930.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,679000.0,0.0,0.0,0.0,9506.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,800000.0,0.0,0.0,0.0,11200.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,65.0,1300000.0,456414.0,8215.452,13000.0,11700.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,645000.0,0.0,0.0,0.0,9030.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,61.0,840000.0,329000.0,5922.0,0.0,11760.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,940000.0,705000.0,13747.5,0.0,13160.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,25.0,875000.0,656000.0,12792.0,0.0,12250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1430000.0,1144000.0,22308.0,14300.0,12869.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,38.0,669000.0,417000.0,7505.999999999999,0.0,9366.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,937500.0,377036.0,6786.647999999999,0.0,13125.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,1479000.0,0.0,0.0,14790.0,13310.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,40.0,1385000.0,831000.0,16204.5,13850.0,12464.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,810000.0,648000.0,12636.0,0.0,11340.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
